"","Codigo","Season","Punto_de_muestreo","Iluminacion","Cobertura","Soil_respiration","PAR","T_suelo","Hora"
"1",101,"August",1,5,"Under canopy",0.29,0,18.2,"05:13"
"2",102,"August",2,5,"Under canopy",0.46,0,18.4,"05:18"
"3",103,"August",3,5,"Under canopy",0.38,0,18.9,"05:22"
"4",104,"August",4,5,"Under canopy",0.25,0,19,"05:25"
"5",105,"August",5,5,"Under canopy",0.54,0,19.1,"05:28"
"6",106,"August",6,5,"Under canopy",0.32,0,19.4,"05:32"
"7",107,"August",7,5,"Under canopy",0.42,0,19.1,"05:37"
"8",108,"August",8,5,"Under canopy",0.3,34.8,19.3,"07:14"
"9",109,"August",9,5,"Under canopy",0.29,0,19.4,"05:40"
"10",110,"August",10,5,"Under canopy",0.24,0,19.2,"06:41"
"11",111,"August",11,5,"Under canopy",0.31,0,19.3,"06:07"
"12",112,"August",12,5,"Under canopy",0.44,0.1,18.8,"06:11"
"13",113,"August",13,5,"Under canopy",0.4,0.1,18.5,"05:47"
"14",114,"August",14,5,"Under canopy",0.38,0,18.5,"05:52"
"15",115,"August",15,5,"Under canopy",0.41,0,18.9,"06:03"
"16",116,"August",16,5,"Under canopy",0.27,0.6,19.2,"06:26"
"17",117,"August",17,5,"Under canopy",0.26,0.2,18.2,"06:15"
"18",118,"August",18,5,"Under canopy",0.37,1.3,18.9,"06:30"
"19",119,"August",19,5,"Under canopy",0.36,0.1,18.7,"06:22"
"20",120,"August",20,5,"Under canopy",0.5,0.1,18.7,"06:19"
"21",121,"August",21,5,"Canopy interspace",0.18,5.6,19,"06:33"
"22",122,"August",22,5,"Canopy interspace",0.07,9.7,19,"06:37"
"23",123,"August",23,5,"Canopy interspace",0.08,13.8,19.4,"06:45"
"24",124,"August",24,5,"Canopy interspace",0.11,0,19,"05:59"
"25",125,"August",25,5,"Canopy interspace",0.17,17.6,20,"06:49"
"26",126,"August",26,5,"Canopy interspace",0.08,14.9,19.5,"06:53"
"27",127,"August",27,5,"Canopy interspace",0.1,25,19.1,"06:56"
"28",128,"August",28,5,"Canopy interspace",0.09,35.9,19.1,"07:00"
"29",129,"August",29,5,"Canopy interspace",0.25,31.9,19.2,"07:04"
"30",130,"August",30,5,"Canopy interspace",0.06,36,19.2,"07:07"
"31",201,"August",1,9,"Under canopy",0.31,49.6,19.8,"08:54"
"32",202,"August",2,9,"Under canopy",0.3,33.4,20,"08:57"
"33",203,"August",3,9,"Under canopy",0.31,94.4,21.1,"09:01"
"34",204,"August",4,9,"Under canopy",0.2,125.2,21.6,"09:05"
"35",205,"August",5,9,"Under canopy",0.2,181.3,22,"09:08"
"36",206,"August",6,9,"Under canopy",0.31,115.6,21.8,"09:11"
"37",207,"August",7,9,"Under canopy",0.43,102.3,22,"09:14"
"38",208,"August",8,9,"Under canopy",0.29,238.2,25.2,"10:44"
"39",209,"August",9,9,"Under canopy",0.26,247,22.6,"09:18"
"40",210,"August",10,9,"Under canopy",0.24,226.6,24.3,"10:08"
"41",211,"August",11,9,"Under canopy",0.29,74.3,22.7,"09:40"
"42",212,"August",12,9,"Under canopy",0.45,103.3,22,"09:43"
"43",213,"August",13,9,"Under canopy",0.29,132.6,22.4,"09:22"
"44",214,"August",14,9,"Under canopy",0.33,115.9,22.5,"09:28"
"45",215,"August",15,9,"Under canopy",0.39,129.1,23.2,"09:37"
"46",216,"August",16,9,"Under canopy",0.2,135,23,"09:58"
"47",217,"August",17,9,"Under canopy",0.3,141.8,22.5,"09:47"
"48",218,"August",18,9,"Under canopy",0.35,130.2,23.1,"10:02"
"49",219,"August",19,9,"Under canopy",0.47,134.1,22.2,"09:54"
"50",220,"August",20,9,"Under canopy",0.46,80.8,22.3,"09:50"
"51",221,"August",21,9,"Canopy interspace",0.21,334.4,25.1,"10:05"
"52",222,"August",22,9,"Canopy interspace",0.46,267.6,25.6,"10:13"
"53",223,"August",23,9,"Canopy interspace",0.14,357,26,"10:16"
"54",224,"August",24,9,"Canopy interspace",0.05,237.4,24,"09:33"
"55",225,"August",25,9,"Canopy interspace",0.14,254.4,26,"10:20"
"56",226,"August",26,9,"Canopy interspace",0.08,311.6,25.6,"10:40"
"57",227,"August",27,9,"Canopy interspace",0.13,274.5,25.9,"10:25"
"58",228,"August",28,9,"Canopy interspace",0.11,251.7,25.7,"10:29"
"59",229,"August",29,9,"Canopy interspace",0.24,360.6,26.2,"10:36"
"60",230,"August",30,9,"Canopy interspace",0.02,276.5,26.4,"10:33"
"61",301,"August",1,13,"Under canopy",0.42,155.3,28.7,"13:01"
"62",302,"August",2,13,"Under canopy",0.38,1088.5,27.9,"13:06"
"63",303,"August",3,13,"Under canopy",0.27,331.2,32.6,"13:09"
"64",304,"August",4,13,"Under canopy",0.39,1843.8,32.7,"13:13"
"65",305,"August",5,13,"Under canopy",0.12,1595.5,35,"13:17"
"66",306,"August",6,13,"Under canopy",0.35,1410.5,32.4,"13:21"
